job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
44,FI-50,FruitCatching-11,12,False,13,28.69073874180335,150,,3.0,22,7248,3500,3748,12171.0,51.71081677704195,243.42000000000002
45,FI-50,FruitCatching-12,0,False,2,20.29334220165706,262,,12.0,48,12624,6102,6522,12117.0,51.663498098859314,554.9770992366413
46,FI-50,FruitCatching-13,1,False,9,16.735714285714284,177,,14.0,7,8544,4341,4203,12128.0,49.19241573033708,959.2768361581922
47,FI-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2534,2314,8735.0,47.73102310231023,
48,FI-50,FruitCatching-15,21,False,23,26.55035460992908,131,,3.0,0,6336,3286,3050,12089.0,48.13762626262626,276.8473282442748
49,FI-50,FruitCatching-16,7,False,25,27.1,100,,1.0,0,4848,2569,2279,4743.0,47.009075907590756,47.43
50,FI-50,FruitCatching-17,3,False,11,24.96147614271449,177,,3.0,3,8544,4090,4454,12094.0,52.13014981273408,204.98305084745763
51,FI-50,FruitCatching-18,9,False,21,25.73272098609408,111,,1.0,1,5376,2752,2624,12084.0,48.80952380952381,108.86486486486487
52,FI-50,FruitCatching-19,18,False,20,25.523552412929654,120,,8.0,0,5808,3009,2799,12123.0,48.192148760330575,808.2
53,FI-50,FruitCatching-2,12,False,18,23.97302600285397,127,,1.0,0,6144,3079,3065,12073.0,49.88606770833333,95.06299212598425
54,FI-50,FruitCatching-20,20,False,20,25.37219887955182,89,,,0,4320,2248,2072,12152.0,47.96296296296296,
55,FI-50,FruitCatching-21,18,False,23,26.248809523809523,108,,1.0,0,5232,2672,2560,12174.0,48.92966360856269,112.72222222222221
56,FI-50,FruitCatching-22,5,False,13,27.044126374286403,190,,1.0,14,9168,4425,4743,12157.0,51.73429319371727,63.984210526315785
57,FI-50,FruitCatching-23,5,False,11,23.77522599849501,95,,1.0,18,4608,2247,2361,12184.0,51.236979166666664,128.25263157894736
58,FI-50,FruitCatching-24,17,False,18,24.518999245315584,86,,2.0,0,4176,2210,1966,12202.0,47.07854406130268,283.7674418604651
59,FI-50,FruitCatching-25,2,False,13,26.925477392685814,150,,1.0,28,7248,3481,3767,12146.0,51.97295805739515,80.97333333333334
60,FI-50,FruitCatching-26,16,False,17,25.670471415465087,132,,1.0,0,6384,3199,3185,12199.0,49.890350877192986,92.41666666666667
61,FI-50,FruitCatching-27,17,False,19,24.109069639416457,93,,2.0,0,4512,2440,2072,12231.0,45.92198581560284,263.03225806451616
62,FI-50,FruitCatching-28,26,False,26,27.433333333333334,80,,,0,3888,1991,1897,12194.0,48.791152263374485,
63,FI-50,FruitCatching-29,21,False,21,25.80227272727273,141,,,0,6816,3568,3248,12079.0,47.652582159624416,
64,FI-50,FruitCatching-3,12,False,17,25.18575930678089,139,,1.0,0,6720,3330,3390,12151.0,50.44642857142857,87.41726618705036
65,FI-50,FruitCatching-30,13,False,21,24.969116994116995,182,,1.0,1,8784,4547,4237,12086.0,48.23542805100182,66.40659340659342
66,FI-50,FruitCatching-31,15,False,16,25.11365028398132,75,,1.0,0,3648,1798,1850,12324.0,50.71271929824561,164.32000000000002
67,FI-50,FruitCatching-32,22,False,23,25.835162731911534,110,,1.0,0,5328,2715,2613,12195.0,49.042792792792795,110.86363636363636
68,FI-50,FruitCatching-33,17,False,19,24.99567901234568,105,,2.0,0,5088,2704,2384,12078.0,46.855345911949684,230.05714285714288
69,FI-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2514,2334,11156.0,48.14356435643564,
70,FI-50,FruitCatching-35,23,False,23,26.152380952380955,101,,,0,4896,2565,2331,11823.0,47.61029411764706,
71,FI-50,FruitCatching-36,4,False,10,26.984828473661228,132,,1.0,32,6384,2991,3393,12118.0,53.1484962406015,91.80303030303031
72,FI-50,FruitCatching-37,17,False,21,25.12726503030591,135,,5.0,0,6528,3418,3110,12150.0,47.64093137254902,450.0
73,FI-50,FruitCatching-38,17,False,18,26.21310459796637,108,,1.0,0,5232,2564,2668,12174.0,50.99388379204893,112.72222222222221
74,FI-50,FruitCatching-39,14,False,15,23.89261826627249,132,,1.0,0,6384,3086,3298,12123.0,51.66040100250626,91.8409090909091
75,FI-50,FruitCatching-4,20,False,23,26.58232967805938,111,,1.0,0,5376,2734,2642,12194.0,49.14434523809524,109.85585585585585
76,FI-50,FruitCatching-40,0,False,21,25.188315696649035,83,,1.0,0,4032,2186,1846,12106.0,45.78373015873016,145.855421686747
77,FI-50,FruitCatching-41,16,False,18,24.052028218694883,54,,4.0,0,2640,1355,1285,12199.0,48.67424242424242,903.6296296296296
78,FI-50,FruitCatching-5,1,False,7,24.314584909959493,155,,33.0,118,7488,3657,3831,12162.0,51.16185897435898,2589.329032258064
79,FI-50,FruitCatching-6,19,False,20,25.861648231723123,113,,1.0,0,5472,2776,2696,12128.0,49.26900584795322,107.32743362831859
80,FI-50,FruitCatching-7,5,False,14,26.07445821546944,139,,1.0,9,6720,3248,3472,12182.0,51.66666666666667,87.64028776978418
81,FI-50,FruitCatching-8,2,False,7,25.44857759117733,223,,39.0,41,10752,5161,5591,12128.0,51.999627976190474,2121.040358744395
82,FI-50,FruitCatching-9,8,False,12,24.824917423945408,140,,5.0,10,6768,3233,3535,12103.0,52.231087470449175,432.25
83,FI-70,FruitCatching-1,1,False,5,27.535621013599247,375,,10.0,69,18048,5137,12911,12038.0,71.53701241134752,321.0133333333334
84,FI-70,FruitCatching-10,2,False,3,28.03023782353896,321,,1.0,19,15456,4438,11018,12122.0,71.28623188405797,37.76323987538941
85,FI-70,FruitCatching-11,12,False,12,26.5342146135041,136,,,13,6576,1931,4645,12196.0,70.63564476885644,
86,FI-70,FruitCatching-12,0,False,2,19.34978437613392,389,,11.0,9,18720,5438,13282,5394.0,70.9508547008547,152.52956298200513
87,FI-70,FruitCatching-13,1,False,6,25.280400761843637,330,,84.0,128,15888,4550,11338,4459.0,71.36203423967774,1135.0181818181818
88,FI-70,FruitCatching-14,22,False,24,26.48838383838384,155,,4.0,0,7488,2514,4974,9609.0,66.42628205128204,247.9741935483871
89,FI-70,FruitCatching-15,21,False,21,28.89300373528117,136,,,13,6576,2028,4548,12183.0,69.16058394160584,
90,FI-70,FruitCatching-16,7,False,25,27.1,100,,1.0,0,4848,1641,3207,6070.0,66.1509900990099,60.7
91,FI-70,FruitCatching-17,3,False,9,24.857938992488464,218,,9.0,5,10512,3080,7432,12155.0,70.70015220700152,501.8119266055046
92,FI-70,FruitCatching-18,9,False,15,29.054457016668827,143,,1.0,25,6912,1980,4932,12106.0,71.35416666666666,84.65734265734265
93,FI-70,FruitCatching-19,18,False,19,24.947572020772792,100,,1.0,0,4848,1556,3292,8735.0,67.9042904290429,87.35000000000001
94,FI-70,FruitCatching-2,12,False,15,25.926324414141234,172,,1.0,63,8304,2470,5834,12208.0,70.2552986512524,70.97674418604652
95,FI-70,FruitCatching-20,20,False,21,25.638025210084034,115,,98.0,0,5568,1850,3718,12133.0,66.77442528735632,10339.42608695652
96,FI-70,FruitCatching-21,18,False,22,26.05436507936508,144,,1.0,0,6960,2293,4667,12204.0,67.05459770114942,84.75
97,FI-70,FruitCatching-22,5,False,15,30.55515054288376,211,,1.0,66,10176,2924,7252,12116.0,71.26572327044025,57.421800947867304
98,FI-70,FruitCatching-23,5,False,11,27.93043849753917,135,,1.0,58,6528,1909,4619,12128.0,70.75674019607843,89.83703703703704
99,FI-70,FruitCatching-24,17,False,18,24.690747860782647,124,,1.0,0,6000,1933,4067,12128.0,67.78333333333333,97.80645161290322
100,FI-70,FruitCatching-25,2,False,9,28.28149077762941,201,,1.0,32,9696,2839,6857,12094.0,70.71988448844884,60.16915422885572
101,FI-70,FruitCatching-26,16,False,16,26.148265212081405,180,,,12,8688,2563,6125,12119.0,70.49953959484347,
102,FI-70,FruitCatching-27,17,False,18,26.05013324616109,140,,30.0,13,6768,2052,4716,12151.0,69.68085106382979,2603.785714285714
103,FI-70,FruitCatching-28,26,False,27,27.933333333333334,118,,70.0,0,5712,1920,3792,12175.0,66.38655462184873,7222.457627118643
104,FI-70,FruitCatching-29,21,False,22,25.6189393939394,101,,101.0,0,4896,1565,3331,11216.0,68.03513071895425,11216.0
105,FI-70,FruitCatching-3,12,False,15,25.318251081139064,176,,1.0,1,8496,2427,6069,12138.0,71.43361581920904,68.9659090909091
106,FI-70,FruitCatching-30,13,False,16,26.954699511217747,165,,1.0,38,7968,2333,5635,12142.0,70.72038152610442,73.5878787878788
107,FI-70,FruitCatching-31,15,False,16,28.134437694902736,215,,1.0,34,10368,2991,7377,12056.0,71.15162037037037,56.074418604651164
108,FI-70,FruitCatching-32,22,False,25,26.29503927512141,130,,2.0,0,6288,2105,4183,12169.0,66.5235368956743,187.21538461538464
109,FI-70,FruitCatching-33,17,False,20,25.40079365079365,228,,1.0,0,10992,3656,7336,11708.0,66.73944687045123,51.35087719298245
110,FI-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1572,3276,9210.0,67.57425742574257,
111,FI-70,FruitCatching-35,23,False,23,26.152380952380955,197,,,0,9504,3128,6376,9638.0,67.08754208754209,
112,FI-70,FruitCatching-36,4,False,10,27.16211383599316,231,,1.0,53,11136,3285,7851,12067.0,70.50107758620689,52.23809523809524
113,FI-70,FruitCatching-37,17,False,20,27.102686504721536,583,,1.0,0,28032,8191,19841,12047.0,70.77982305936074,20.663807890222984
114,FI-70,FruitCatching-38,17,False,18,26.71233885638738,127,,4.0,0,6144,1775,4369,12263.0,71.11002604166666,386.23622047244095
115,FI-70,FruitCatching-39,14,False,15,24.543718290414915,255,,1.0,0,12288,3550,8738,12118.0,71.11002604166666,47.52156862745098
116,FI-70,FruitCatching-4,20,False,21,27.32766187445849,162,,1.0,0,7824,2456,5368,12192.0,68.60940695296523,75.25925925925925
117,FI-70,FruitCatching-40,20,False,21,25.09902998236332,100,,1.0,0,4848,1652,3196,6948.0,65.92409240924091,69.48
118,FI-70,FruitCatching-41,16,False,18,24.401818134661276,138,,1.0,0,6672,2217,4455,12191.0,66.77158273381295,88.34057971014492
119,FI-70,FruitCatching-5,1,False,2,23.10222054349492,347,,135.0,74,16704,4816,11888,12108.0,71.16858237547893,4710.605187319885
120,FI-70,FruitCatching-6,19,False,21,26.29941725037909,309,,7.0,0,14880,4309,10571,12092.0,71.04166666666667,273.9288025889968
121,FI-70,FruitCatching-7,5,False,8,24.98385775714218,378,,9.0,22,18192,5270,12922,12117.0,71.03122251539138,288.5
122,FI-70,FruitCatching-8,2,False,5,22.797141136611238,363,,8.0,29,17472,5052,12420,12126.0,71.08516483516483,267.23966942148763
123,FI-70,FruitCatching-9,8,False,12,26.225104573744893,269,,6.0,15,12960,3678,9282,12137.0,71.62037037037037,270.71375464684013
124,TO-50,FruitCatching-1,1,False,7,16.054750233426702,127,,3.0,18,6144,3202,2942,7300.0,47.88411458333333,172.44094488188975
125,TO-50,FruitCatching-10,2,False,8,19.732539682539684,179,,1.0,7,8640,4496,4144,12172.0,47.96296296296296,68.0
126,TO-50,FruitCatching-11,12,False,12,22.0,135,,,0,6528,3152,3376,11485.0,51.71568627450981,
127,TO-50,FruitCatching-12,0,False,2,14.0,138,,1.0,0,6672,3189,3483,6474.0,52.20323741007194,46.91304347826087
128,TO-50,FruitCatching-13,1,False,12,19.564047619047617,196,,24.0,147,9456,4854,4602,12139.0,48.66751269035533,1486.408163265306
129,TO-50,FruitCatching-14,22,False,24,27.09025974025974,121,,13.0,0,5856,3044,2812,12113.0,48.01912568306011,1301.396694214876
130,TO-50,FruitCatching-15,21,False,23,26.53844586923128,128,,17.0,0,6192,3188,3004,12053.0,48.514211886304906,1600.7890625
131,TO-50,FruitCatching-16,7,False,25,27.1,100,,1.0,0,4848,2510,2338,5149.0,48.226072607260726,51.49
132,TO-50,FruitCatching-17,3,False,15,23.454880262788706,215,,1.0,34,10368,5423,4945,12147.0,47.694830246913575,56.49767441860465
133,TO-50,FruitCatching-18,9,False,14,25.0,139,,1.0,7,6720,3222,3498,12170.0,52.05357142857143,87.55395683453239
134,TO-50,FruitCatching-19,18,False,20,25.196028810896248,133,,5.0,0,6432,3382,3050,11351.0,47.41915422885572,426.72932330827064
135,TO-50,FruitCatching-2,12,False,18,23.979616052952608,96,,1.0,0,4656,2401,2255,12194.0,48.43213058419244,127.02083333333333
136,TO-50,FruitCatching-20,20,False,21,25.46785714285714,105,,91.0,0,5088,2664,2424,12071.0,47.64150943396226,10461.533333333333
137,TO-50,FruitCatching-21,18,False,22,26.05436507936508,100,,1.0,0,4848,2533,2315,7183.0,47.7516501650165,71.83
138,TO-50,FruitCatching-22,5,False,15,23.312156223057155,179,,1.0,4,8640,4471,4169,12096.0,48.25231481481482,67.57541899441341
139,TO-50,FruitCatching-23,5,False,13,21.78063890132855,166,,1.0,0,8016,4176,3840,12082.0,47.90419161676647,72.78313253012048
140,TO-50,FruitCatching-24,17,False,18,24.409582621543088,100,,2.0,0,4848,2556,2292,12084.0,47.277227722772274,241.68
141,TO-50,FruitCatching-25,2,False,14,25.0,218,,1.0,122,10512,5118,5394,12081.0,51.31278538812786,55.41743119266055
142,TO-50,FruitCatching-26,16,False,17,23.43914768806073,220,,1.0,0,10608,5419,5189,12137.0,48.915912518853695,55.168181818181814
143,TO-50,FruitCatching-27,17,False,18,23.775736306083125,122,,1.0,0,5904,3059,2845,12134.0,48.18766937669376,99.45901639344262
144,TO-50,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,2454,2394,11835.0,49.38118811881188,
145,TO-50,FruitCatching-29,21,False,22,25.952272727272728,140,,94.0,0,6768,3538,3230,12076.0,47.72458628841608,8108.171428571428
146,TO-50,FruitCatching-3,12,False,19,25.01477072310406,156,,1.0,0,7536,3941,3595,12042.0,47.70435244161359,77.1923076923077
147,TO-50,FruitCatching-30,13,False,23,25.566880341880346,182,,1.0,11,8784,4541,4243,12141.0,48.30373406193078,66.70879120879121
148,TO-50,FruitCatching-31,15,False,19,24.654017977139286,129,,4.0,0,6240,3243,2997,12106.0,48.02884615384615,375.3798449612403
149,TO-50,FruitCatching-32,22,False,23,25.71170594178808,129,,29.0,0,6240,3272,2968,10537.0,47.56410256410256,2368.782945736434
150,TO-50,FruitCatching-33,17,False,18,24.91865079365079,105,,16.0,0,5088,2642,2446,12127.0,48.07389937106918,1847.9238095238097
151,TO-50,FruitCatching-34,24,False,25,26.43879781420765,156,,88.0,0,7536,3919,3617,12103.0,47.99628450106157,6827.333333333333
152,TO-50,FruitCatching-35,23,False,23,25.83821758220845,113,,,0,5472,2823,2649,8564.0,48.41008771929825,
153,TO-50,FruitCatching-36,4,False,17,23.745774976657327,211,,1.0,41,10176,5284,4892,12081.0,48.07389937106918,57.25592417061612
154,TO-50,FruitCatching-37,17,False,20,24.487738737497654,100,,1.0,0,4848,2592,2256,6004.0,46.53465346534654,60.04
155,TO-50,FruitCatching-38,17,False,20,25.31527283847361,137,,1.0,0,6624,3482,3142,12119.0,47.43357487922705,88.45985401459853
156,TO-50,FruitCatching-39,14,False,16,23.491810219842392,178,,53.0,0,8592,4488,4104,12062.0,47.76536312849162,3591.494382022472
157,TO-50,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,2540,2308,10543.0,47.60726072607261,105.43
158,TO-50,FruitCatching-40,20,False,22,25.540696649029982,133,,1.0,0,6432,3360,3072,12144.0,47.76119402985074,91.30827067669172
159,TO-50,FruitCatching-41,16,False,17,23.801870748299315,93,,3.0,0,4512,2271,2241,12094.0,49.66755319148936,390.1290322580645
160,TO-50,FruitCatching-5,1,False,12,19.165187009001738,267,,35.0,180,12864,6576,6288,12053.0,48.88059701492538,1579.9812734082395
161,TO-50,FruitCatching-6,19,False,22,26.28809523809524,192,,1.0,0,9264,4786,4478,12126.0,48.33765112262521,63.15625
162,TO-50,FruitCatching-7,5,False,16,24.080246913580247,193,,1.0,23,9312,4872,4440,12091.0,47.680412371134025,62.64766839378239
163,TO-50,FruitCatching-8,2,False,9,18.240222942555054,124,,2.0,11,6000,3078,2922,6490.0,48.699999999999996,104.6774193548387
164,TO-50,FruitCatching-9,8,False,12,20.2702380952381,138,,12.0,0,6672,3496,3176,12132.0,47.60191846522782,1054.9565217391305
165,TO-70,FruitCatching-1,1,False,17,24.143969810146285,348,,119.0,185,16752,5360,11392,12097.0,68.00382043935052,4136.617816091954
166,TO-70,FruitCatching-10,2,False,7,18.687301587301587,127,,1.0,1,6144,2019,4125,4668.0,67.138671875,36.75590551181102
167,TO-70,FruitCatching-11,12,False,12,24.0,152,,,31,7344,2168,5176,11466.0,70.479302832244,
168,TO-70,FruitCatching-12,0,False,2,17.0,190,,31.0,19,9168,2676,6492,3179.0,70.81151832460732,518.6789473684211
169,TO-70,FruitCatching-13,1,False,8,17.09285714285714,241,,18.0,18,11616,3788,7828,4717.0,67.38980716253444,352.3070539419087
170,TO-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1529,3319,5881.0,68.46122112211222,
171,TO-70,FruitCatching-15,21,False,22,26.20511253589795,140,,40.0,0,6768,2225,4543,7842.0,67.12470449172578,2240.5714285714284
172,TO-70,FruitCatching-16,7,False,25,27.1,100,,1.0,0,4848,1640,3208,3029.0,66.17161716171617,30.29
173,TO-70,FruitCatching-17,3,False,13,24.0,203,,22.0,10,9792,2850,6942,5171.0,70.89460784313727,560.4039408866995
174,TO-70,FruitCatching-18,9,False,13,26.0,125,,1.0,23,6048,1826,4222,5398.0,69.80820105820106,43.184
175,TO-70,FruitCatching-19,18,False,19,25.194498256183305,222,,9.0,0,10704,3590,7114,12063.0,66.4611360239163,489.0405405405406
176,TO-70,FruitCatching-2,12,False,15,23.23208295896975,121,,1.0,0,5856,1901,3955,7783.0,67.53756830601093,64.32231404958678
177,TO-70,FruitCatching-20,20,False,21,25.301441102756893,100,,54.0,0,4848,1632,3216,6783.0,66.33663366336634,3662.82
178,TO-70,FruitCatching-21,18,False,22,26.063624338624336,136,,1.0,0,6576,2206,4370,7784.0,66.45377128953771,57.23529411764706
179,TO-70,FruitCatching-22,5,False,20,25.62383957820799,263,,1.0,67,12672,4260,8412,12087.0,66.38257575757575,45.958174904942965
180,TO-70,FruitCatching-23,5,False,17,24.041572022748493,224,,1.0,5,10800,3578,7222,12060.0,66.87037037037037,53.83928571428571
181,TO-70,FruitCatching-24,17,False,18,24.264829204712427,166,,62.0,0,8016,2630,5386,10639.0,67.19061876247505,3973.602409638554
182,TO-70,FruitCatching-25,2,False,13,23.0,279,,1.0,18,13440,3929,9511,9721.0,70.76636904761905,34.842293906810035
183,TO-70,FruitCatching-26,16,False,17,23.59784990495923,256,,1.0,0,12336,4049,8287,9364.0,67.17736705577173,36.578125
184,TO-70,FruitCatching-27,17,False,18,26.0,294,,128.0,12,14160,4348,9812,10933.0,69.29378531073446,4759.9455782312925
185,TO-70,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,1582,3266,7013.0,67.36798679867987,
186,TO-70,FruitCatching-29,21,False,21,25.6189393939394,102,,,0,4944,1616,3328,4917.0,67.31391585760518,
187,TO-70,FruitCatching-3,12,False,17,24.27545896807642,275,,1.0,0,13248,4367,8881,10024.0,67.03653381642512,36.45090909090909
188,TO-70,FruitCatching-30,13,False,15,24.0,151,,1.0,24,7296,2208,5088,12044.0,69.73684210526315,79.76158940397352
189,TO-70,FruitCatching-31,15,False,17,24.29925343018563,156,,1.0,0,7536,2380,5156,10022.0,68.41825902335457,64.24358974358974
190,TO-70,FruitCatching-32,22,False,24,25.96170594178808,133,,2.0,0,6432,2146,4286,6236.0,66.63557213930348,93.77443609022556
191,TO-70,FruitCatching-33,17,False,19,24.72796451914099,187,,54.0,0,9024,2948,6076,12101.0,67.33156028368793,3494.4064171122996
192,TO-70,FruitCatching-34,24,False,24,26.256699048775552,101,,,0,4896,1621,3275,4660.0,66.89133986928104,
193,TO-70,FruitCatching-35,23,False,23,26.152380952380955,126,,,0,6096,2000,4096,6154.0,67.19160104986877,
194,TO-70,FruitCatching-36,4,False,12,26.0,278,,1.0,67,13392,3935,9457,6117.0,70.6167861409797,22.00359712230216
195,TO-70,FruitCatching-37,17,False,19,26.0,145,,1.0,0,7008,2129,4879,5206.0,69.62043378995433,35.90344827586207
196,TO-70,FruitCatching-38,17,False,22,25.55952380952381,276,,1.0,0,13296,4359,8937,12059.0,67.21570397111914,43.69202898550725
197,TO-70,FruitCatching-39,14,False,18,24.15425385480533,188,,84.0,0,9072,2957,6115,12064.0,67.4052028218695,5390.297872340425
198,TO-70,FruitCatching-4,20,False,22,25.373809523809527,113,,9.0,0,5472,1774,3698,4455.0,67.58040935672514,354.82300884955754
199,TO-70,FruitCatching-40,20,False,21,25.09902998236332,100,,1.0,0,4848,1556,3292,3804.0,67.9042904290429,38.04
200,TO-70,FruitCatching-41,16,False,17,23.867504409171072,118,,31.0,0,5712,1939,3773,12190.0,66.05392156862744,3202.4576271186443
201,TO-70,FruitCatching-5,1,False,3,13.820215138396955,123,,15.0,0,5952,2011,3941,1881.0,66.21303763440861,229.390243902439
202,TO-70,FruitCatching-6,19,False,20,25.843398268398268,198,,1.0,0,9552,3137,6415,10617.0,67.15871021775544,53.621212121212125
203,TO-70,FruitCatching-7,5,False,16,24.16043154248503,272,,12.0,94,13104,4377,8727,12115.0,66.59798534798534,534.4852941176471
204,TO-70,FruitCatching-8,2,False,7,17.776343882100075,313,,3.0,35,15072,5018,10054,9490.0,66.70647558386412,90.95846645367412
205,TO-70,FruitCatching-9,8,False,10,19.886904761904763,127,,10.0,0,6144,2024,4120,8907.0,67.05729166666666,701.3385826771654
206,FI-00,FruitCatching-1,1,False,13,19.66844070961718,150,,71.0,74,7248,7248,0,12067.0,0.0,5711.713333333333
207,FI-00,FruitCatching-10,2,False,13,21.03382594417077,206,,22.0,32,9936,9936,0,12076.0,0.0,1289.6699029126212
208,FI-00,FruitCatching-11,12,False,14,22.914644460477792,67,,1.0,0,3264,3264,0,12128.0,0.0,181.01492537313433
