job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
6,FI-50,FruitCatching-14,22,False,23,26.227272727272727,154,,54.0,0,7440,3893,3547,11635.0,47.674731182795696,4079.805194805195
7,FI-50,FruitCatching-15,21,False,22,26.295779446530386,150,,1.0,0,7248,3805,3443,12087.0,47.50275938189846,80.58
8,FI-50,FruitCatching-16,7,False,24,26.45714285714286,101,,1.0,0,4896,2568,2328,3264.0,47.549019607843135,32.31683168316832
9,FI-50,FruitCatching-17,3,False,11,24.838949599924327,351,,1.0,10,16896,8063,8833,12053.0,52.278645833333336,34.339031339031344
10,FI-50,FruitCatching-18,9,False,16,26.946677760978464,292,,1.0,9,14064,6788,7276,12072.0,51.7349260523322,41.342465753424655
11,FI-50,FruitCatching-19,18,False,21,25.9225130476653,158,,2.0,0,7632,3962,3670,12077.0,48.08700209643606,152.873417721519
12,FI-50,FruitCatching-2,12,False,16,23.30117466972813,132,,1.0,0,6384,3370,3014,12090.0,47.211779448621556,91.5909090909091
13,FI-50,FruitCatching-20,20,False,20,25.348809523809525,128,,,0,6192,3206,2986,12136.0,48.223514211886304,
14,FI-50,FruitCatching-21,18,False,24,26.22103174603175,159,,1.0,0,7680,3992,3688,12263.0,48.020833333333336,77.12578616352202
15,FI-50,FruitCatching-22,5,False,13,24.7239105922447,399,,1.0,2,19200,9270,9930,12079.0,51.71875,30.27318295739348
16,FI-50,FruitCatching-23,5,False,10,25.622769331410257,164,,1.0,13,7920,3854,4066,12070.0,51.33838383838384,73.59756097560975
17,FI-50,FruitCatching-24,17,False,18,24.552092641080257,141,,27.0,0,6816,3496,3320,12118.0,48.708920187793424,2320.468085106383
18,FI-50,FruitCatching-25,2,False,10,23.465933268427275,294,,1.0,2,14160,6788,7372,9909.0,52.06214689265537,33.70408163265306
19,FI-50,FruitCatching-26,16,False,20,24.78891313556931,267,,1.0,0,12864,6656,6208,12066.0,48.258706467661696,45.19101123595506
20,FI-50,FruitCatching-27,17,False,19,24.36401828554158,130,,27.0,0,6288,3271,3017,12109.0,47.98027989821883,2514.946153846154
21,FI-50,FruitCatching-28,26,False,27,27.933333333333337,120,,31.0,0,5808,3041,2767,12114.0,47.641184573002754,3129.4500000000003
22,FI-50,FruitCatching-29,21,False,21,25.618939393939396,112,,,0,5424,2855,2569,8980.0,47.36356932153392,
23,FI-50,FruitCatching-3,12,False,15,24.911630870928157,140,,1.0,0,6768,3189,3579,12071.0,52.88120567375887,86.22142857142858
24,FI-50,FruitCatching-30,13,False,16,24.562249898735853,162,,1.0,5,7824,3813,4011,12086.0,51.265337423312886,74.60493827160494
25,FI-50,FruitCatching-31,15,False,18,24.6909200968523,137,,1.0,0,6624,3391,3233,12156.0,48.80736714975845,88.72992700729927
26,FI-50,FruitCatching-32,22,False,24,25.96170594178808,124,,1.0,0,6000,3130,2870,8247.0,47.833333333333336,66.50806451612902
27,FI-50,FruitCatching-33,17,False,20,24.862789905633957,112,,1.0,0,5424,2851,2573,12209.0,47.437315634218294,109.00892857142857
28,FI-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2567,2281,6288.0,47.0503300330033,
29,FI-50,FruitCatching-35,23,False,23,26.295238095238098,158,,,0,7632,3986,3646,12099.0,47.77253668763103,
30,FI-50,FruitCatching-36,4,False,13,24.3353592320047,173,,1.0,20,8352,4070,4282,12117.0,51.26915708812261,70.04046242774567
31,FI-50,FruitCatching-37,17,False,21,25.20575502928444,163,,1.0,0,7872,4062,3810,6043.0,48.39939024390244,37.07361963190184
32,FI-50,FruitCatching-38,17,False,20,25.692592592592597,130,,14.0,0,6288,3260,3028,12169.0,48.155216284987276,1310.5076923076924
33,FI-50,FruitCatching-39,14,False,16,23.73454256791512,126,,1.0,0,6096,3159,2937,9020.0,48.17913385826771,71.58730158730158
34,FI-50,FruitCatching-4,20,False,22,25.373809523809527,101,,1.0,0,4896,2533,2363,6651.0,48.26388888888889,65.85148514851485
35,FI-50,FruitCatching-40,20,False,22,25.60952380952381,173,,1.0,0,8352,4336,4016,12605.0,48.08429118773947,72.86127167630057
36,FI-50,FruitCatching-41,16,False,18,24.406006906579425,84,,1.0,0,4080,2094,1986,12102.0,48.67647058823529,144.07142857142856
37,FI-50,FruitCatching-5,1,False,4,25.076303904317903,480,,66.0,49,23088,11199,11889,12052.0,51.49428274428275,1657.15
38,FI-50,FruitCatching-6,19,False,20,25.735064935064933,100,,1.0,0,4848,2611,2237,4706.0,46.14273927392739,47.06
39,FI-50,FruitCatching-7,5,False,12,22.875420333402417,51,,1.0,3,2496,1209,1287,4579.0,51.5625,89.7843137254902
40,FI-50,FruitCatching-8,2,False,5,21.05693711373918,447,,3.0,23,21504,10234,11270,12058.0,52.408854166666664,80.9261744966443
41,FI-50,FruitCatching-9,8,False,12,25.531701853068856,288,,6.0,25,13872,6613,7259,12042.0,52.32843137254902,250.875
42,FI-70,FruitCatching-1,1,False,10,25.890261306859117,713,,7.0,15,34272,9940,24332,12050.0,70.99673202614379,118.30294530154278
43,FI-70,FruitCatching-10,2,False,8,23.412606478709098,719,,435.0,43,34560,9840,24720,11417.0,71.52777777777779,6907.364394993046
44,FI-70,FruitCatching-11,12,False,13,25.614452999310068,208,,4.0,3,10032,2913,7119,12109.0,70.96291866028707,232.86538461538464
45,FI-70,FruitCatching-12,0,False,2,18.136528719964165,132,,6.0,1,6384,1835,4549,1025.0,71.2562656641604,46.59090909090909
46,FI-70,FruitCatching-13,1,False,8,19.416047733530785,288,,15.0,10,13872,3990,9882,3183.0,71.23702422145328,165.78125
47,FI-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1622,3226,5202.0,66.54290429042904,
48,FI-70,FruitCatching-15,21,False,22,26.31650709372108,161,,16.0,0,7776,2522,5254,7805.0,67.56687242798354,775.6521739130434
49,FI-70,FruitCatching-16,7,False,24,26.45714285714286,100,,1.0,0,4848,1593,3255,1845.0,67.14108910891089,18.45
50,FI-70,FruitCatching-17,3,False,9,24.244772634406058,535,,1.0,4,25728,7387,18341,12048.0,71.2880907960199,22.5196261682243
51,FI-70,FruitCatching-18,9,False,15,26.67612591587204,311,,1.0,14,14976,4229,10747,12094.0,71.76148504273505,38.88745980707395
52,FI-70,FruitCatching-19,18,False,19,26.49178049967541,224,,12.0,0,10800,3367,7433,12067.0,68.82407407407408,646.4464285714286
53,FI-70,FruitCatching-2,12,False,16,24.199986418692134,207,,6.0,0,9984,3390,6594,12053.0,66.04567307692307,349.3623188405797
54,FI-70,FruitCatching-20,20,False,21,25.348809523809525,183,,151.0,0,8832,2901,5931,11091.0,67.15353260869566,9151.590163934427
55,FI-70,FruitCatching-21,18,False,21,25.537698412698415,224,,1.0,0,10800,3588,7212,7760.0,66.77777777777779,34.64285714285714
56,FI-70,FruitCatching-22,5,False,11,25.799185811619964,525,,1.0,4,25248,7230,18018,12042.0,71.36406844106465,22.937142857142856
57,FI-70,FruitCatching-23,5,False,10,24.456643585113937,176,,8.0,7,8496,2421,6075,12059.0,71.5042372881356,548.1363636363636
58,FI-70,FruitCatching-24,17,False,18,24.199705747922305,152,,53.0,0,7344,2356,4988,10295.0,67.9193899782135,3589.703947368421
59,FI-70,FruitCatching-25,2,False,11,24.51533913403674,501,,1.0,16,24096,6883,17213,11540.0,71.43509296148738,23.03393213572854
60,FI-70,FruitCatching-26,16,False,17,25.926208226141902,533,,18.0,0,25632,7514,18118,12051.0,70.6850811485643,406.9756097560976
61,FI-70,FruitCatching-27,17,False,17,24.22665335579798,363,,,0,17472,5354,12118,12051.0,69.35668498168498,
62,FI-70,FruitCatching-28,26,False,27,27.571428571428573,178,,87.0,0,8592,2786,5806,12136.0,67.57448789571696,5931.640449438202
63,FI-70,FruitCatching-29,21,False,21,25.618939393939396,100,,,0,4848,1563,3285,4537.0,67.75990099009901,
64,FI-70,FruitCatching-3,12,False,15,24.943548487870828,482,,1.0,1,23184,6766,16418,12042.0,70.81608005521049,24.983402489626556
65,FI-70,FruitCatching-30,13,False,18,25.140822997891576,225,,1.0,3,10848,3512,7336,12047.0,67.62536873156341,53.54222222222222
66,FI-70,FruitCatching-31,15,False,16,24.948320925377132,351,,1.0,0,16896,4752,12144,12064.0,71.875,34.370370370370374
67,FI-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1552,3296,3407.0,67.98679867986799,34.07
68,FI-70,FruitCatching-33,17,False,22,26.086111111111112,223,,1.0,0,10752,3514,7238,12111.0,67.31770833333334,54.309417040358746
69,FI-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1603,3245,3506.0,66.93481848184818,
70,FI-70,FruitCatching-35,23,False,23,25.980962417048875,234,,,0,11280,3787,7493,12061.0,66.427304964539,
71,FI-70,FruitCatching-36,4,False,10,25.63302221405298,358,,1.0,28,17232,4858,12374,12035.0,71.80826369545032,33.61731843575419
72,FI-70,FruitCatching-37,17,False,19,24.991331381037263,139,,1.0,0,6720,2221,4499,3739.0,66.94940476190476,26.89928057553957
73,FI-70,FruitCatching-38,17,False,21,25.49325396825397,123,,1.0,0,5952,2010,3942,5550.0,66.22983870967742,45.1219512195122
74,FI-70,FruitCatching-39,14,False,15,23.14953701502074,561,,1.0,0,26976,7685,19291,12041.0,71.51171411625148,21.46345811051693
75,FI-70,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,1632,3216,4345.0,66.33663366336634,43.45
76,FI-70,FruitCatching-40,20,False,22,25.36543434491161,199,,1.0,0,9600,3164,6436,11342.0,67.04166666666667,56.99497487437186
77,FI-70,FruitCatching-41,16,False,16,23.623677248677247,105,,,0,5088,1674,3414,11098.0,67.09905660377359,
78,FI-70,FruitCatching-5,1,False,4,23.25833248683619,634,,266.0,108,30480,8765,21715,12039.0,71.24343832020998,5051.06309148265
79,FI-70,FruitCatching-6,19,False,20,25.185093692457983,36,,12.0,0,1776,595,1181,2040.0,66.49774774774775,680.0
80,FI-70,FruitCatching-7,5,False,14,23.98380651585153,77,,1.0,2,3744,1086,2658,2934.0,70.99358974358975,38.103896103896105
81,FI-70,FruitCatching-8,2,False,6,25.908367232939103,206,,4.0,59,9936,2877,7059,12055.0,71.04468599033817,234.0776699029126
82,FI-70,FruitCatching-9,8,False,12,24.924876181924773,303,,9.0,8,14592,4251,10341,12053.0,70.86759868421053,358.00990099009897
83,TO-50,FruitCatching-1,1,False,12,19.0519968593498,232,,94.0,154,11184,5639,5545,12041.0,49.57975679542203,4878.681034482758
84,TO-50,FruitCatching-10,2,False,8,19.29126984126984,226,,7.0,7,10896,5689,5207,12046.0,47.78817914831131,373.10619469026545
85,TO-50,FruitCatching-11,12,False,15,22.627460317460315,151,,26.0,0,7296,3787,3509,12059.0,48.09484649122807,2076.3841059602646
86,TO-50,FruitCatching-12,0,False,3,14.25232913927341,276,,1.0,0,13296,6935,6361,11125.0,47.84145607701564,40.30797101449276
87,TO-50,FruitCatching-13,1,False,8,17.09285714285714,209,,8.0,8,10080,5364,4716,7903.0,46.785714285714285,302.50717703349284
88,TO-50,FruitCatching-14,22,False,24,26.357142857142858,142,,46.0,0,6864,3507,3357,12129.0,48.90734265734265,3929.1126760563384
89,TO-50,FruitCatching-15,21,False,25,27.088445869231283,112,,12.0,0,5424,2791,2633,8013.0,48.543510324483776,858.5357142857142
90,TO-50,FruitCatching-16,7,False,25,27.140123456790125,136,,1.0,0,6576,3390,3186,4640.0,48.44890510948905,34.11764705882353
91,TO-50,FruitCatching-17,3,False,18,24.094328202661536,269,,1.0,37,12960,6784,6176,11779.0,47.654320987654316,43.78810408921933
92,TO-50,FruitCatching-18,9,False,18,24.052784966762857,185,,1.0,2,8928,4619,4309,12073.0,48.26388888888889,65.25945945945946
93,TO-50,FruitCatching-19,18,False,19,25.072572020772792,193,,52.0,0,9312,4812,4500,12063.0,48.324742268041234,3250.134715025907
94,TO-50,FruitCatching-2,12,False,16,23.432871776676777,139,,2.0,0,6720,3487,3233,12126.0,48.11011904761905,174.4748201438849
95,TO-50,FruitCatching-20,20,False,21,25.682142857142857,128,,87.0,0,6192,3174,3018,12064.0,48.740310077519375,8199.75
96,TO-50,FruitCatching-21,18,False,22,25.859259259259264,201,,1.0,0,9696,5070,4626,12073.0,47.71039603960396,60.06467661691542
97,TO-50,FruitCatching-22,5,False,20,24.95327802025147,119,,1.0,28,5760,2993,2767,12143.0,48.03819444444444,102.04201680672269
98,TO-50,FruitCatching-23,5,False,15,22.800219810146285,230,,1.0,12,11088,5644,5444,12624.0,49.098124098124096,54.88695652173913
99,TO-50,FruitCatching-24,17,False,18,24.396134319350875,142,,115.0,0,6864,3575,3289,12125.0,47.91666666666667,9819.542253521127
100,TO-50,FruitCatching-25,2,False,16,25.0,264,,1.0,50,12720,6141,6579,11466.0,51.72169811320755,43.43181818181818
101,TO-50,FruitCatching-26,16,False,17,24.0,187,,1.0,0,9024,4453,4571,8560.0,50.65381205673759,45.775401069518715
102,TO-50,FruitCatching-27,17,False,17,23.56740297274979,112,,,0,5424,2788,2636,10238.0,48.59882005899705,
103,TO-50,FruitCatching-28,26,False,26,27.6,130,,,0,6288,3335,2953,12629.0,46.96246819338422,
104,TO-50,FruitCatching-29,21,False,23,26.160606060606064,157,,28.0,0,7584,3931,3653,12128.0,48.167194092827,2162.955414012739
105,TO-50,FruitCatching-3,12,False,21,25.661138798903565,167,,1.0,3,8064,4253,3811,12081.0,47.25942460317461,72.34131736526946
106,TO-50,FruitCatching-30,13,False,18,24.50942653736668,217,,1.0,10,10464,5448,5016,12094.0,47.935779816513765,55.73271889400922
107,TO-50,FruitCatching-31,15,False,19,24.016616413114654,105,,1.0,0,5088,2620,2468,10878.0,48.5062893081761,103.60000000000001
108,TO-50,FruitCatching-32,22,False,23,25.75182939857821,131,,5.0,0,6336,3303,3033,9467.0,47.86931818181818,361.33587786259545
109,TO-50,FruitCatching-33,17,False,20,25.38888888888889,111,,1.0,0,5376,2811,2565,12120.0,47.71205357142857,109.1891891891892
110,TO-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2541,2307,6120.0,47.586633663366335,
111,TO-50,FruitCatching-35,23,False,24,26.485714285714288,155,,97.0,0,7488,3883,3605,12070.0,48.14369658119658,7553.483870967742
112,TO-50,FruitCatching-36,4,False,14,22.88549995755878,213,,1.0,29,10272,5345,4927,12105.0,47.96534267912772,56.83098591549296
113,TO-50,FruitCatching-37,17,False,24,26.094999157070237,255,,1.0,0,12288,6335,5953,12049.0,48.44563802083333,47.25098039215686
114,TO-50,FruitCatching-38,17,False,20,25.013932980599648,113,,1.0,0,5472,2868,2604,12131.0,47.58771929824561,107.35398230088495
115,TO-50,FruitCatching-39,14,False,20,24.65962266899767,136,,1.0,0,6576,3468,3108,12068.0,47.262773722627735,88.73529411764706
116,TO-50,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,2527,2321,7836.0,47.87541254125413,78.36
117,TO-50,FruitCatching-40,20,False,21,25.020458553791887,145,,1.0,0,7008,3675,3333,12103.0,47.55993150684932,83.46896551724137
118,TO-50,FruitCatching-41,16,False,18,24.244047619047617,95,,1.0,0,4608,2351,2257,12155.0,48.98003472222222,127.94736842105263
119,TO-50,FruitCatching-5,1,False,13,19.484503097652254,223,,36.0,96,10752,5537,5215,12091.0,48.50260416666667,1951.9103139013453
120,TO-50,FruitCatching-6,19,False,20,26.01839826839827,118,,18.0,0,5712,2938,2774,6632.0,48.56442577030812,1011.6610169491526
121,TO-50,FruitCatching-7,5,False,14,23.40679012345679,109,,1.0,18,5280,2751,2529,11918.0,47.89772727272727,109.33944954128441
122,TO-50,FruitCatching-8,2,False,12,22.01987310075545,257,,21.0,55,12384,6385,5999,12034.0,48.44153746770026,983.3229571984436
123,TO-50,FruitCatching-9,8,False,10,20.261904761904763,196,,6.0,0,9456,4872,4584,12035.0,48.47715736040609,368.4183673469388
124,TO-70,FruitCatching-1,1,False,18,22.83867880485527,232,,33.0,91,11184,3630,7554,10034.0,67.54291845493562,1427.25
125,TO-70,FruitCatching-10,2,False,9,19.96410556042458,185,,39.0,53,8928,2958,5970,3496.0,66.86827956989248,736.9945945945947
126,TO-70,FruitCatching-11,12,False,15,23.456824548001016,158,,4.0,0,7632,2561,5071,9164.0,66.44392033542978,232.0
127,TO-70,FruitCatching-12,0,False,3,14.20332055402155,239,,1.0,0,11520,3842,7678,3788.0,66.64930555555556,15.849372384937237
